chr,bpos
19,48268053
8,98540047
6,28122345
6,807683
7,4112571
1,55418078
4,36319924
6,25700350
11,88872164
10,123711397
1,82467249
3,53068042
13,53393906
10,129339641
12,9421918
5,35833623
13,113071779
8,109311341
15,83468813
18,69877089
10,67624723
19,31215578
4,1677882
19,36586673
2,107441474
7,8790031
3,102971795
4,189829107
4,91495930
7,97454980
1,72902974
8,73399379
2,217911278
13,69536020
6,27575268
3,68521072
6,26073375
7,19996739
12,115708937
9,112468745
13,80932645
15,57809439
2,100789798
2,19439119
1,4072329
4,183382637
18,71936427
5,98538921
6,102628594
8,95756037
13,86949009
2,44339744
2,235307337
1,54845044
13,93018221
5,16685143
10,17126913
2,137719211
4,173687057
3,68257048
6,27839746
11,39065140
7,130014754
15,101253557
7,136646097
22,36893635
12,7376438
11,34957517
9,22081796
6,72133081
1,116120140
16,72464964
8,75425389
10,64995493
5,33628171
8,88527113
18,51424772
5,174464820
2,220084938
1,244250317
4,10015511
9,107773452
19,51391757
8,133964516
2,168587221
7,49733584
6,27622084
7,27891896
5,164666384
18,45877425
1,246212798
3,194387186
2,23665587
9,11188613
5,164513196
5,58815363
9,128968531
2,126416632
18,35138110
2,48831286
1,56131859
12,103996634
3,115670714
3,186279297
10,86297288
4,169508219
3,170763511
3,85186351
6,68795614
2,48638170
5,24603486
14,29733121
18,77590180
11,25482450
7,94942917
12,132357156
1,222438679
4,14305710
5,5668798
6,28043828
9,17012877
5,90108702
11,57392739
7,35295780
5,104060025
4,67615172
15,91079863
1,111834306
6,167756344
5,33578032
2,146688633
2,3824222
11,80597141
10,64542614
3,164143692
3,145139463
11,83681204
2,33421783
20,19828419
14,63777560
11,105442411
2,44277636
4,27674216
11,122932777
2,129504004
4,135454396
5,139993266
13,76056606
3,3366463
3,43132683
3,113151214
5,17408753
10,49930972
17,69619396
1,71910662
16,56972250
22,39888861
3,193185128
17,62160849
15,59000155
2,4798855
4,185224068
20,44539057
3,62615183
7,11862801
22,22454725
14,42096100
4,48881441
7,4848965
19,39235377
18,48780376
2,608411
7,107108958
9,97043527
20,17002622
19,4342488
8,29206056
6,26373086
9,3294851
16,61024961
1,9119241
3,23967793
11,88889868
1,179392930
18,44943741
6,113458832
9,136986803
20,55139869
1,73573941
2,52946337
12,69701106
4,151056947
1,225025219
12,110012467
13,31901241
1,220142942
20,46438976
15,26355760
3,190938558
16,54389292
6,144850877
1,93654814
19,28798265
14,68673079
6,83424202
1,178870555
15,26180839
1,8286009
12,14975254
12,52006609
6,105741030
4,54417872
1,26651132
9,95855648
6,28281894
6,125998186
1,221729286
16,48564143
18,19907770
3,32677965
1,73498942
22,17907411
20,41763777
2,165586693
1,73352029
5,29782923
9,27575785
13,105675862
7,150943378
19,14707564
8,120500062
12,5269247
3,125655507
4,37790083
3,196327046
9,16693569
18,50724899
6,27249686
11,38055129
17,12764883
13,108108839
2,229840633
6,114215791
4,180745611
8,113841720
3,53283952
20,5142231
14,104036024
10,43739067
9,19174882
18,50291082
13,29679450
4,117268822
4,107749581
6,28174590
12,83552164
11,74524514
4,177324650
16,78538346
9,11461549
3,135839893
2,104721191
13,74547367
8,21574846
8,23570489
4,67799790
15,32443813
14,45349454
8,8559663
1,216125869
13,102854174
2,59877551
10,21763287
4,35583243
17,75565266
14,47696574
7,82239914
3,138997202
2,31955593
14,20573154
4,181476227
5,35588178
16,8261639
14,37074156
4,46807501
11,62093218
10,112824560
7,120534685
5,103959345
20,9858708
15,87444039
15,100955808
12,1648984
3,21801867
17,55894005
8,73549542
9,136481709
6,119635154
9,37283343
5,29670590
8,11500649
4,27571462
3,19247662
7,50176483
13,69551518
8,127143032
2,185463185
4,78106554
4,105033087
5,27409667
10,25087848
11,39142266
3,40116429
7,145689257
15,26151511
19,23525994
11,5912942
5,161845021
7,117498461
1,67175557
5,109444370
3,21081209
13,87448481
1,7082540
11,88720594
17,13557658
17,1176979
1,73749283
3,116650856
18,68901689
17,4627181
7,12270770
7,48244392
12,119171974
6,71065850
4,173880759
8,52147655
1,52326668
5,18695351
12,15786387
9,3815563
7,25649344
7,15624941
12,114913707
5,90155414
4,12938532
7,12265952
9,11506504
6,27030924
14,47482577
10,27098757
9,87785195
2,82490079
11,88921572
1,73554714
15,28041927
7,144890960
21,19945057
7,130829661
9,115784054
11,113295909
7,55478820
22,46633505
2,131539366
6,65196136
14,42369494
18,38244439
10,29546557
1,28227122
8,143492750
16,79003066
5,143228280
8,113955730
8,118204064
9,111246099
5,142806890
9,71887949
17,77443903
4,77078642
1,67067369
4,175687532
7,12269593
10,2393983
7,138220456
6,27528643
6,69068067
3,122273816
12,130317271
6,8369312
2,44032084
13,113193984
1,73307627
1,154292545
15,24550941
13,97048536
3,3964475
1,73259074
3,180897146
12,116745249
1,77248818
4,56169078
1,177155054
13,93994458
7,138033127
10,56913047
16,24179529
1,182481918
13,59482691
2,23985329
5,164632737
14,70920522
5,146242245
6,111857330
9,11142835
11,113355444
9,31547115
11,29057124
15,50857431
10,97385441
7,82658176
11,37766702
4,70421528
6,52650172
7,157487732
2,98974184
10,83726143
4,174589869
2,187769825
12,61624749
14,36730556
13,114464612
7,143699756
19,53664448
1,219272562
14,70728736
4,33343551
9,112518437
7,1076550
1,217112529
16,58255435
2,157848161
3,32765663
14,103900609
11,104133611
4,124102491
14,103978686
13,35777124
12,27205043
1,79309382
2,64307916
2,73837955
19,33421157
7,76044676
7,157322723
15,56487432
3,22212058
15,99814806
5,115393250
14,100719843
4,117946017
8,3581216
9,38485904
22,27288935
9,17040154
11,17518525
16,6753221
3,117820304
2,64576232
5,26857820
4,124779862
17,48172095
8,42281826
7,12255778
11,939941
8,6929431
8,4257633
1,63318742
18,50888891
6,139553746
10,57977779
13,32006889
13,79678834
16,75590092
2,103652252
18,35131444
14,25125595
8,42240338
16,79359161
15,101047581
12,28660206
21,27992035
15,86105318
2,236610793
14,42182103
8,142106228
19,21465822
6,88916917
13,37915482
5,162644250
12,27445834
1,56432743
6,36070955
3,117535422
2,30815931
3,6185824
2,66265838
7,39201041
17,63352965
11,88616758
6,34908990
4,21279392
14,42076337
7,79745859
6,26373678
7,11040567
5,143077319
20,5189114
1,232349333
9,104162038
1,70096524
17,13613781
7,23863472
13,21906974
8,134947816
1,73551194
7,23532683
3,133289924
9,37001471
16,50281671
7,9568442
3,196525578
5,13444808
3,2743571
12,2872327
5,19331697
11,99909487
1,73585925
6,134135761
1,77780762
2,6540489
18,63405378
4,38551216
7,120898504
17,30885565
5,31507934
19,6206824
8,92893360
2,147804074
3,191176101
2,135268510
13,71614843
3,120042138
3,27693899
9,24102692
2,159103956
6,28084189
7,12519165
8,125728284
6,116937473
4,31581408
8,75445664
4,157023794
8,34563849
13,85604405
10,84788844
15,91941668
1,202066564
11,71667989
6,122398410
6,44911652
3,98981322
10,106677953
16,87204349
17,78569948
7,67424873
3,122277160
1,29475648
5,63729351
18,52484299
1,224919380
16,73521627
6,35702887
5,25859100
1,116994690
6,49913043
7,25362030
1,15850097
9,25234060
1,167794406
11,125563711
5,107385225
17,26328695
4,129297936
1,44536769
10,8752161
11,79875433
5,507750
3,80640609
12,18155637
7,12267552
11,98324985
5,13869398
7,56280558
14,103874068
16,77148375
3,26552646
2,159099219
20,8834971
18,35167218
9,2334748
5,120804279
2,241073043
9,11600065
4,35865791
2,150707293
3,31478289
3,61186550
14,83550975
7,77255941
5,33679795
3,144269422
7,22408479
8,32067943
20,36974157
3,126578298
20,31401115
1,72906443
1,73664064
2,53604308
8,55952711
6,28048538
6,110879249
12,78103546
2,102724938
1,186067944
11,89173637
11,1081287
13,64789765
18,53067758
6,27363644
2,112907613
12,78353820
1,67073566
14,104629392
1,59517393
2,225654686
2,110052245
9,105060374
4,180706316
12,2198827
6,85006746
18,20191043
10,85344611
3,100776198
9,115708079
14,101498483
2,218726772
12,5563162
4,166291611
7,24485414
20,12797476
9,88991580
5,29232229
11,11838912
7,96391536
4,121639564
3,29449623
6,86815115
17,70069544
6,27390021
3,162251884
1,7090592
6,166665668
11,13094225
3,167532900
1,224401675
7,69383765
11,47781865
6,164557627
1,190094273
4,69108276
2,232538916
11,10852015
5,29287833
6,27424184
13,81481769
11,82300861
2,242326323
17,73438663
14,90982664
8,105237352
6,160630170
17,55975178
3,117609293
1,213092639
8,121830250
6,28984481
2,153605080
8,56346965
4,56296584
1,24889994
1,73489496
11,40750933
5,10617070
17,56685509
6,9311585
16,8839954
10,17218252
4,35953617
5,157100104
21,27992481
9,76100826
14,68089375
22,44871025
9,3746246
6,89075610
2,138358180
12,48363253
1,11462005
3,133871353
4,157370475
8,12885686
1,197671115
2,139177102
6,130489244
9,38656454
4,4762315
9,130274290
7,103679529
10,35786404
9,118220718
4,5733969
6,31325565
10,121918860
9,129029560
20,24919936
18,63601274
12,31514389
1,11996270
15,78960529
14,52503087
1,179471183
6,166601958
2,184068007
6,29262341
6,84196790
12,34438838
15,52712687
6,134101627
6,23263675
4,161385376
12,41330531
6,94916920
1,96932074
11,26171696
5,129486528
13,70904128
16,10775206
5,74470763
5,164473769
15,73664723
14,101760044
1,73720577
1,158944691
1,63777144
18,50827476
6,150734256
2,208042581
2,46845069
4,6109399
3,104061922
12,71680209
15,95047468
20,10766162
7,66888249
14,95943227
13,63547417
18,61992294
10,14517263
16,8516064
14,92710280
6,26362705
11,20358702
3,81997254
14,103974964
1,57246968
7,45039205
9,21813303
13,57421389
11,108829358
20,4083412
14,75254167
15,46830653
10,19785901
11,88720486
7,28393211
10,133215131
4,148030481
5,161167990
4,124587678
3,34224067
10,97693805
9,84439986
5,164476071
12,1145634
18,40070286
6,121145529
3,5615313
9,74169749
11,87427082
6,27241915
7,55440320
9,126848852
11,132941181
6,37160079
9,119289959
1,114691791
1,227588002
6,27374818
7,154915737
9,107448608
13,23744101
10,7444567
3,127707458
22,39037954
20,33556695
1,87219435
4,188742798
3,121949537
17,2421493
9,11425356
12,58982099
9,94996711
12,79567138
1,5778800
3,22439264
6,27816442
16,16097975
3,125463511
2,82384630
8,137969517
8,72493803
13,64067806
12,7780388
3,10985591
17,53235974
6,28028390
22,37274649
18,35185858
1,224779653
22,47113753
10,130670196
12,133777645
11,113994044
8,3636567
4,30915886
5,164468960
12,73805150
2,106193075
14,86200303
18,52480795
1,66806057
19,22868470
21,21649719
3,80494468
12,83590197
3,69070399
4,107251400
14,103999371
4,182208864
4,95971028
18,76792107
9,97052841
6,25786226
3,41082919
3,119056342
9,137440528
3,125951393
2,216936430
17,36409546
3,111640552
5,154603770
3,157973215
16,54280055
3,132195563
14,37826036
8,84142807
1,183602075
11,9006526
11,88599914
14,98918318
5,103771888
7,55239080
14,103980968
11,13218647
13,78580680
3,57460573
6,27050396
3,98858468
17,17403874
4,184645083
3,143308788
18,3364841
7,67137287
1,150952674
5,113507398
5,44717650
16,51230692
3,32442477
5,85408626
3,195860860
18,63809655
1,225820142
7,42599290
5,12894529
22,47236629
17,48426788
15,57551577
4,10025398
1,116145818
15,70574680
2,119916989
1,23892450
1,73640914
3,116655935
14,104072724
6,50160469
12,30890600
6,50401045
4,31991903
6,56273680
20,39855001
7,129519022
2,184067151
4,122084429
11,128323124
10,121239860
1,238976992
14,84866174
1,83230412
7,126295252
4,32815611
18,47211860
15,61723228
8,3136752
10,26559571
11,117406111
4,106322296
17,80830265
14,101757587
7,27903378
13,103852619
12,66978175
4,91687322
14,82618047
13,65510579
15,100217326
6,106791650
14,81295361
3,59463550
22,36782872
4,183870059
13,68390559
13,67323105
9,78640399
3,54339893
15,30272043
21,26038933
6,105877395
3,73061174
6,28130089
4,119900174
18,28861384
11,88676854
11,124190730
2,56942421
9,37121837
9,136656236
2,153104491
8,88989316
6,26362486
13,31821093
10,134302745
4,115648417
15,60110620
6,167662179
5,101517020
1,220673105
19,47483995
18,26490324
15,79195530
5,15891064
10,36063042
16,12638969
3,187416089
8,84512567
5,97981799
4,3294325
4,20133752
15,66966370
2,212356281
9,30021528
2,31269948
1,111930990
2,132232248
6,64261829
10,84447827
12,34796626
21,28030138
17,8469407
22,24169707
10,25714582
4,124290165
8,13455990
2,175239185
1,195258364
7,82123522
5,118944571
10,83807595
11,134755700
15,33588706
2,179234996
16,65328983
1,73621082
1,146676150
6,26602453
9,22202151
1,237362750
1,203761716
20,11584962
14,98450925
2,99765966
12,2169671
19,29322219
16,51192153
8,11117765
6,80587739
9,10297519
3,27106365
3,169703139
7,110135488
3,75974952
4,42718382
21,15690264
2,73928366
1,218566878
9,117928958
5,36362105
9,126618076
4,20295634
6,133469514
9,107056847
11,35998208
2,184724569
6,135491487
1,21945389
18,13342265
6,23765775
3,20326562
1,108080040
13,38461558
2,65838312
14,90816767
1,73458994
4,55096150
9,11605821
6,66873048
7,84087254
1,162940574
15,53657560
8,98125050
11,44465658
11,98918145
15,63014548
6,6089091
15,25178380
6,28262686
12,81236169
2,192498438
4,184268508
16,1086034
9,23662907
11,101100768
7,35309713
1,189541738
7,98418338
5,76514019
6,90437699
17,3259594
14,89652172
12,15154414
14,39138878
7,53513469
9,80234417
14,49150935
3,69623190
2,231076833
9,20230216
18,33525384
8,33042526
20,49818673
14,52490154
18,2418046
7,109254667
4,70421631
3,104635017
11,14299149
18,65483293
6,127861857
7,151358495
5,168905464
16,5888786
2,141523144
17,7891010
12,97226719
5,55961319
18,12709735
8,115923992
11,42155065
9,3142007
15,63360446
22,50657112
2,13834748
7,17016637
15,46208067
6,18787402
13,42428033
5,3507159
4,143810329
19,31323219
10,95896807
4,86003735
19,52478496
3,196945765
1,243746634
10,124546301
3,188917022
1,16522380
15,37558819
4,164971945
8,2074056
20,24577681
4,190234510
2,13490911
2,105934068
6,28025279
1,31592691
18,58226027
14,58074012
16,10066643
6,133151613
1,73525057
11,75757892
6,28131153
7,38384071
2,166801260
11,124700073
13,37186529
6,140911389
2,129626026
18,53096708
9,35022985
15,63395043
5,163929074
2,50472901
1,164245384
9,101741741
1,191051572
2,2438630
7,27649020
7,140189247
4,4245717
3,119262537
8,3119374
9,14801033
11,132389950
8,64043966
17,7825671
15,69679353
3,120131651
14,85026383
21,28083896
6,72158720
13,109706167
12,66398427
5,114567801
13,59107649
5,168804961
22,19135603
13,45355541
17,51666646
8,51219190
4,112075038
7,12986085
1,41552487
3,125818447
4,7521540
7,28948465
12,49755162
7,10013659
6,134313643
2,26727394
5,54489881
1,73895169
20,15177625
2,211984760
1,73991792
6,44138289
20,24747328
2,78917893
10,19593653
6,28028390
3,159788206
10,9181757
10,120343003
10,83804374
14,64752671
15,93400566
4,28138802
6,27771106
3,168843641
8,11219386
16,13767133
7,17003807
16,5589589
5,157699132
16,76024499
4,9956228
2,202941284
1,188543107
9,37259236
11,94603635
1,86300979
2,10748615
8,33293351
4,47290712
7,7297441
10,7010014
18,47425494
3,191473734
8,98877786
12,41992250
4,98193675
16,52960742
5,106186284
1,225270466
5,157161160
3,146069461
1,72764289
9,112517804
10,37328505
19,10545893
6,116742377
13,39750265
2,157237696
6,55206439
9,137878639
1,246269486
1,67150280
14,37944175
19,12112923
13,25889200
5,21326831
16,12895812
2,131658121
5,152902932
7,73350860
1,74083804
2,82000014
18,21688578
6,131303806
2,38072841
1,49822433
17,15798787
10,5452126
2,212609214
18,7271719
11,102692863
2,52503364
3,131961120
17,41819094
14,91307002
10,106675585
1,72642650
11,43156912
6,23384434
8,132216177
9,11379630
18,6561220
3,114109078
2,11922987
13,25512846
2,152122846
6,104792894
4,91853394
3,158909043
1,234656596
6,55223531
6,11433813
1,201951588
7,12263800
14,33952546
3,84679083
6,6999762
6,27369704
7,101134535
4,88141632
2,64798538
18,52476469
6,108458997
3,109314777
3,2067970
6,9020026
19,19457908
8,29787927
9,22567118
3,150557140
13,25570529
9,3503324
5,159911584
3,56350439
8,2971096
4,78098806
22,17401198
6,28983572
1,29581560
6,25710571
7,101620976
2,157023365
5,144177036
6,28755650
1,66250016
13,55767095
4,183419438
2,108408601
14,103852607
11,33827805
7,56443276
2,169049727
4,24534687
5,103904226
7,124584795
6,27699581
16,10625383
2,107856955
7,52346112
13,31860769
11,49847389
5,87407156
4,158184096
4,2779536
2,18337855
7,2744946
22,23997266
1,73560297
11,38573770
1,46220903
11,88677665
5,86467755
6,138812819
3,49210732
2,241921807
2,53352630
1,73547271
7,157284234
10,78283806
2,15540281
5,168621075
9,110863376
18,55843744
1,93259193
10,112366908
6,93882387
1,73532694
20,1386295
3,117551526
21,20979410
5,64647919
5,84057559
18,35382870
2,238091304
19,53009820
15,71426273
9,89809355
4,87733256
11,107947457
7,5337291
19,39721000
14,36611643
11,88899362
7,117600424
14,103225591
7,115056211
7,133948457
3,182435961
2,129059195
2,60161091
7,7440128
13,28096682
3,113119368
18,10282190
6,10678079
9,118315731
9,111697050
5,25625377
1,57597170
6,38744346
14,59348843
20,25005948
7,47572770
22,49256712
11,131890131
6,26593275
19,22879285
2,239199374
17,14825498
10,85812906
11,63192829
4,136173528
12,99350387
12,106728487
13,65429849
4,72911407
5,96892652
5,155930555
8,17315019
6,27640989
2,142580764
7,21717603
14,44144842
1,89372589
7,33705491
1,215840363
8,92130759
18,74953377
15,36566424
17,62282242
4,137232563
12,69064080
3,5716098
5,60358525
2,148021573
1,40002356
2,124076382
10,123776681
12,128397238
18,60681925
16,58972245
13,26639396
11,25046249
6,14739982
1,50753171
20,18019552
3,157657608
3,190020385
18,20405819
16,11379775
14,83831552
18,48257979
14,98916332
7,92095418
1,177985747
17,64020960
1,184663581
7,89105274
13,70401687
16,13772599
8,24130516
1,74078828
7,70828718
16,8121874
19,8962461
5,133821025
22,34508042
8,80639419
9,38752465
1,72457252
7,157522084
14,76871143
16,60031823
2,83753456
3,47283346
4,91081279
11,19532506
2,146359658
5,9807898
3,156286090
4,31510999
2,106524184
17,9134697
13,28226678
7,157744142
6,39355386
15,32405420
13,39494766
3,45752229
15,36946153
11,94804061
4,93075913
10,192709
2,25753255
16,80855611
17,12693614
16,17998650
7,16777700
8,8611102
1,184289029
17,19338320
21,32325781
1,73613426
2,12094418
11,117953050
19,23447244
3,35828047
1,117343481
12,8009630
2,103775596
10,86900524
12,32785186
3,162440143
11,10569653
14,24644426
1,88176320
1,155138450
12,71571232
8,16228961
2,157605008
1,73311542
8,62147056
5,92020864
15,34261993
9,111251026
10,80753603
17,49021654
8,108269079
11,27538024
3,117551526
10,19841661
14,81194599
13,27293803
13,106392838
11,23500852
3,1668997
